"Query","Dates range","Impressions","Clicks","CTR %","Avg. position","Avg. click position","Impressions for 1st position","Clicks from pos. 1","CTR % for pos. 1","Impressions for pos. 2-3","Clicks from pos. 2-3","CTR % for pos. 2-3","Avg. impression position for pos. 2-3","Avg. click position from pos. 2-3","Impressions for pos. 4-10","Clicks from pos. 4-10","CTR % for pos. 4-10","Avg. impression position for pos. 4-10","Avg. click position from pos. 4-10","Impressions for pos. 11-50","Clicks from pos. 11-50","CTR % for pos. 11-50","Avg. impression position for pos. 11-50","Avg. click position from pos. 11-50"
"газон в рулонах купить натуральный рыбинск","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.67","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.50","","1.00","0.00","0.00","12.00",""
"ярославская область сколько стоит сделать въездную дорогу на участке","2026-05-21 - 2026-08-18","3.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","9.00","","0.00","0.00","","",""
"отмостка в переславле","2026-05-21 - 2026-08-18","3.00","0.00","0.00","3.00","","0.00","0.00","","3.00","0.00","0.00","3.00","","0.00","0.00","","","","0.00","0.00","","",""
"установка бордюров для тротуарной плитки цена за работу в ярославле","2026-05-21 - 2026-08-18","3.00","1.00","33.33","11.00","9.00","0.00","0.00","","0.00","0.00","","","","1.00","1.00","100.00","9.00","9.00","2.00","0.00","0.00","12.00",""
"ландшафтная компания эксперт","2026-05-21 - 2026-08-18","3.00","1.00","33.33","1.00","1.00","3.00","1.00","33.33","0.00","0.00","","","","0.00","0.00","","","","0.00","0.00","","",""
"кто делает планировку участка","2026-05-21 - 2026-08-18","3.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","6.00","","0.00","0.00","","",""
"услуги по укладке плитки тротуарной в тутаеве","2026-05-21 - 2026-08-18","3.00","0.00","0.00","6.33","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","6.33","","0.00","0.00","","",""
"можно ли положить тротуарную плитку поверх старой плитки","2026-05-21 - 2026-08-18","3.00","1.00","33.33","2.00","1.00","1.00","1.00","100.00","2.00","0.00","0.00","2.50","","0.00","0.00","","","","0.00","0.00","","",""
"спил деревьев мышкинский район ярославская область","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.00","","0.00","0.00","","",""
"авито очистка участка рыбинск","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","8.00","","0.00","0.00","","",""
"дренаж углич","2026-05-21 - 2026-08-18","3.00","0.00","0.00","4.67","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","4.67","","0.00","0.00","","",""
"можно ли укладывать тротуарную плитку на старую плитку","2026-05-21 - 2026-08-18","3.00","0.00","0.00","3.00","","0.00","0.00","","2.00","0.00","0.00","2.50","","1.00","0.00","0.00","4.00","","0.00","0.00","","",""
"какой специалист сможет сказать где сделать дренаж на участке","2026-05-21 - 2026-08-18","3.00","1.00","33.33","6.33","6.00","0.00","0.00","","0.00","0.00","","","","3.00","1.00","33.33","6.33","6.00","0.00","0.00","","",""
"калькуляторы по благоустройству территоррии","2026-05-21 - 2026-08-18","3.00","0.00","0.00","5.33","","0.00","0.00","","0.00","0.00","","","","3.00","0.00","0.00","5.33","","0.00","0.00","","",""
"ярославль дренаж вокруг строения","2026-05-21 - 2026-08-18","3.00","0.00","0.00","23.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","3.00","0.00","0.00","23.00",""
"калькулятор благоустройства","2026-05-21 - 2026-08-18","3.00","0.00","0.00","6.33","","0.00","0.00","","1.00","0.00","0.00","2.00","","2.00","0.00","0.00","8.50","","0.00","0.00","","",""
"монтаж ливневой канализации в ярославле","2026-05-21 - 2026-08-18","3.00","1.00","33.33","5.33","2.00","0.00","0.00","","1.00","1.00","100.00","2.00","2.00","2.00","0.00","0.00","7.00","","0.00","0.00","","",""
"укладка тротуарной плитки в ярославле","2026-05-21 - 2026-08-18","3.00","0.00","0.00","8.67","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.50","","1.00","0.00","0.00","11.00",""
"заезд через канаву на участок","2026-05-21 - 2026-08-18","2.00","1.00","50.00","13.00","12.00","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","1.00","50.00","13.00","12.00"
"разработка проектов культуротехнических работ ярославская область","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.50","","0.00","0.00","","",""
"дренаж участка цена за метр под ключ","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.50","","0.00","0.00","","",""
"можно укладывать брусчатку на старую тротуарную плитку","2026-05-21 - 2026-08-18","2.00","1.00","50.00","2.00","2.00","0.00","0.00","","2.00","1.00","50.00","2.00","2.00","0.00","0.00","","","","0.00","0.00","","",""
"чистка ливневой канализации рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","8.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.50","","0.00","0.00","","",""
"отмостка заказать в переславле","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.00","","0.00","0.00","","",""
"дренаж 76","2026-05-21 - 2026-08-18","2.00","1.00","50.00","13.00","14.00","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","1.00","50.00","13.00","14.00"
"плиточник в угличе","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.50","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","1.00","0.00","0.00","11.00",""
"навес купить в рыбинске","2026-05-21 - 2026-08-18","2.00","0.00","0.00","19.50","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","19.50",""
"цена за метр раскатного газона","2026-05-21 - 2026-08-18","2.00","0.00","0.00","9.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.50","","0.00","0.00","","",""
"отмостка в частном доме ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","4.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","4.50","","0.00","0.00","","",""
"рулонный газон в ярославской области на авито","2026-05-21 - 2026-08-18","2.00","0.00","0.00","9.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.00","","0.00","0.00","","",""
"планировка участка ярославль дисконт миниpogruzchiki-ru","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.50","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","1.00","0.00","0.00","11.00",""
"киянка для укладки брусчатки","2026-05-21 - 2026-08-18","2.00","0.00","0.00","8.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.00","","0.00","0.00","","",""
"как рассчитать стоимость переделки клумбы онлайн","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.50","","0.00","0.00","","",""
"сайты благоустройства участков","2026-05-21 - 2026-08-18","2.00","1.00","50.00","1.50","1.00","1.00","1.00","100.00","1.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"онлайн калькулятор для расчета стоимости работ по благоустройству устройство закрытой дренажной системы 60 метров","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.50","","0.00","0.00","","",""
"корчевание пней рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","21.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","21.00",""
"выполнить отмостку город ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.50","","0.00","0.00","","",""
"устройство ливневки и отмостки в ярославле","2026-05-21 - 2026-08-18","2.00","1.00","50.00","5.50","6.00","0.00","0.00","","0.00","0.00","","","","2.00","1.00","50.00","5.50","6.00","0.00","0.00","","",""
"можно переложить уже положенную тротуарную плитку","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.00","","0.00","0.00","","",""
"рыбинск дренаж участка","2026-05-21 - 2026-08-18","2.00","1.00","50.00","8.50","8.00","0.00","0.00","","0.00","0.00","","","","2.00","1.00","50.00","8.50","8.00","0.00","0.00","","",""
"сколько стоит сделать дренаж вокруг дома","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.50","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","1.00","0.00","0.00","12.00",""
"отмостка вокруг дома рыбинск","2026-05-21 - 2026-08-18","2.00","1.00","50.00","5.50","4.00","0.00","0.00","","0.00","0.00","","","","2.00","1.00","50.00","5.50","4.00","0.00","0.00","","",""
"рыбинск как сделать заявку на спил деревьев в рыбинском районе поселение глебовское","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.50","","0.00","0.00","","",""
"снос зданий и сооружений","2026-05-21 - 2026-08-18","2.00","0.00","0.00","16.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","16.00",""
"трава газонная в рулонах купить натуральная рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","11.00","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","11.00",""
"дренаж рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","2.00","","0.00","0.00","","2.00","0.00","0.00","2.00","","0.00","0.00","","","","0.00","0.00","","",""
"прейскурант цен на благоустройство придомовой территории в ярославской области","2026-05-21 - 2026-08-18","2.00","1.00","50.00","7.00","7.00","0.00","0.00","","0.00","0.00","","","","2.00","1.00","50.00","7.00","7.00","0.00","0.00","","",""
"зачем поднимать старую плитку и класть заново на асфальте","2026-05-21 - 2026-08-18","2.00","0.00","0.00","4.50","","0.00","0.00","","1.00","0.00","0.00","3.00","","1.00","0.00","0.00","6.00","","0.00","0.00","","",""
"строительство слипов углич","2026-05-21 - 2026-08-18","2.00","0.00","0.00","8.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","8.50","","0.00","0.00","","",""
"примерная стоимость заезда на участок сделать где есть канава с ливневкой","2026-05-21 - 2026-08-18","2.00","0.00","0.00","11.50","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","11.50",""
"ливневая канализация и дренаж рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","6.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","6.50","","0.00","0.00","","",""
"расценки на укладку тротуарной плитки и бордюров в ярославле","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","1.00","0.00","0.00","11.00",""
"дренаж участка в ярославле","2026-05-21 - 2026-08-18","2.00","0.00","0.00","6.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","6.50","","0.00","0.00","","",""
"можно ли поверх плиты положить тротуарную плитку","2026-05-21 - 2026-08-18","2.00","0.00","0.00","11.50","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","10.00","","1.00","0.00","0.00","13.00",""
"ярославль купить гибкую отмостку цена адрес","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","8.00","","1.00","0.00","0.00","12.00",""
"схема дренажа на участке 6 соток","2026-05-21 - 2026-08-18","2.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","6.00","","0.00","0.00","","",""
"сколько стоит кладка брусчатка","2026-05-21 - 2026-08-18","2.00","0.00","0.00","10.00","","0.00","0.00","","0.00","0.00","","","","1.00","0.00","0.00","9.00","","1.00","0.00","0.00","11.00",""
"монтаж навеса для авто от производителя ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","23.50","","0.00","0.00","","0.00","0.00","","","","0.00","0.00","","","","2.00","0.00","0.00","23.50",""
"укладка тротуарной плитки рыбинск","2026-05-21 - 2026-08-18","2.00","0.00","0.00","9.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","9.50","","0.00","0.00","","",""
"рыбинск дизайнеры зоны отдыха на даче искусственный водоем","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.50","","0.00","0.00","","",""
"трубы при стоит при въезде в ярославль","2026-05-21 - 2026-08-18","2.00","0.00","0.00","6.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","6.00","","0.00","0.00","","",""
"положить плитку на старую плитку на улице","2026-05-21 - 2026-08-18","2.00","0.00","0.00","5.50","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","5.50","","0.00","0.00","","",""
"обслуживание систем полива в ярославле","2026-05-21 - 2026-08-18","2.00","0.00","0.00","7.00","","0.00","0.00","","0.00","0.00","","","","2.00","0.00","0.00","7.00","","0.00","0.00","","",""
